Case_ID,Court_ID,Judge_Assigned,Police_Officer,Lawyer
1333217203,2322,Hassan Ram Kari,Diya Sohail Subramaniam,Chinmay Devi
652930834,,,Ghalib Chandra Chaudhry,
272645873,,,Aruna Zeeshan Bhargava,
1872142666,2772,Hanuman Ram Sandal,Wahid Singh Walia,Aisha Walla
695672187,,,Komal Ajinkya Goda,
2112313298,7771,Pamela Pardeshi,Pranab Chandra Sami,Yadunandan Bhagat
1778960224,,,Jaswant Dev Varkey,
1028951380,,,Rosey Gole,
698641399,2811,Amolika Desai,Riya Kalyan Ben,Ram Raja
1369477670,,,Jagdish Bhatti,
314761517,7721,Ajeet Arvind Sarraf,Malik Sarkar,Aarushi Malik Master
917857437,9721,Ibrahim Singh Kakar,Uday De,Shanti Nori
2036602069,1221,Anshula Narula,Sushant Bhai Verma,Baalkrishan Ram Sant
1573424983,1919,Chand Kumar Bhagat,Taahid Himanshu Anne,Charandeep Gaba
1449940407,,,Pooja Ray,
842958363,,,Abbas Nagy,
1599478539,2990,Mini Hari,Ramesh Ram Kale,Aatif Ram
1986592830,,,Akhil Somani,
2047901384,1991,Heena Kalpit Balakrishnan,John Bhagat,Alex Mitter
2017024418,,,Hira Kuruvilla,
474585454,1920,Amir Banerjee,Taahid Lal Bhalla,Kushal Doctor
35252811,1771,Indira Yash Choudhury,Sahil Kalita,Shweta Dyal
880851031,,,Mohan Behl,
988273248,,,Varun Kunda,
471848911,,,Saurabh Hegde,
1190149899,,,Nikita Bala,
884078044,,,Nikita Shukla,
1664896739,,,Obaid Singh Kalita,
2099921108,2371,Marlo Suresh Minhas,Jawahar Chadha,Mona Subhash Savant
2065377368,,,Priyanka Sahil Buch,
1181013776,3422,Bhola Sengupta,Gunjan Neerendra Kanda,Sukriti Sachdeva
1990944604,7217,Chitranjan Dev Shenoy,Malik Trivedi,Riya Mehan
1051617079,7712,Sameedha Chinmay Dayal,Navami Gour,Bharat Mukherjee
1161849004,,,Hassan Parmer,
541414062,4321,Atul Wable,Charu Dhaliwal,Samir Golla
2050050402,,,Elias Sangha,
911357248,,,Komal Yash Behl,
2048236920,,,Akhil Ranganathan,
1535189399,7272,Subhash Chaudry,Venkat Hemendra Parmar,Gulzar Dev Maraj
1318978313,1439,Aditi Contractor,Zaad Master,Zahir Meda
1720962522,,,Koushtubh Abhinav Gole,
1402458714,1881,Ritika Raj Bal,Sweta Baalkrishan Palla,Elias Alex Prakash
1565548721,3211,Mowgli Muni,Sushant Kapadia,Arpit Kaur
